team_id,name,club,position,nation,img_url
90,Loum Tchaouna,Burnley,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/469272.png
90,Mike Trésor,Burnley,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/437748.png
90,Axel Tuanzebe,Burnley,Defender,DR Congo,https://resources.premierleague.com/premierleague25/photos/players/110x140/180804.png
90,Tom Tweedy,Burnley,Forward,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Lesley Ugochukwu,Burnley,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/503714.png
90,Charlie Veevers,Burnley,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
90,Kyle Walker,Burnley,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/58621.png
90,Max Weiss,Burnley,Goalkeeper,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/518030.png
90,Joe Worrall,Burnley,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/208912.png
2,Brenden Aaronson,Leeds United,Midfielder,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/427637.png
2,Ethan Ampadu,Leeds United,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/199598.png
2,Patrick Bamford,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/106617.png
2,Jaka Bijol,Leeds United,Defender,Slovenia,https://resources.premierleague.com/premierleague25/photos/players/110x140/434752.png
2,Jayden Bogle,Leeds United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/226182.png
2,Sebastiaan Bornauw,Leeds United,Defender,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/437738.png
2,Sam Byram,Leeds United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/113564.png
2,Alex Cairns,Leeds United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/97846.png
2,Dominic Calvert-Lewin,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/177815.png
2,Rhys Chadwick,Leeds United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/577978.png
2,Sam Chambers,Leeds United,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/565863.png
2,Charlie Crew,Leeds United,Midfielder,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/536119.png
2,Karl Darlow,Leeds United,Goalkeeper,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/59735.png
2,James Debayo,Leeds United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
2,Junior Firpo,Leeds United,Defender,Dominican Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/443967.png
2,Joe Gelhardt,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/462635.png
2,Wilfried Gnonto,Leeds United,Forward,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/492859.png
2,Harry Gray,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/600882.png
2,Sam Greenwood,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/248937.png
2,Ilia Gruev,Leeds United,Midfielder,Bulgaria,https://resources.premierleague.com/premierleague25/photos/players/110x140/486520.png
2,Gabriel Gudmundsson,Leeds United,Defender,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/243526.png
2,Josuha Guilavogui,Leeds United,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
2,Darko Gyabi,Leeds United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/470294.png
2,Jack Harrison,Leeds United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/221399.png
2,Daniel James,Leeds United,Midfielder,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/200617.png
2,Mateo Joseph,Leeds United,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/565297.png
2,James Justin,Leeds United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/220627.png
2,Rasmus Kristensen,Leeds United,Defender,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/224209.png
2,Sean Longstaff,Leeds United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/180135.png
2,Rory Mahady,Leeds United,Goalkeeper,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/576430.png
2,Illan Meslier,Leeds United,Goalkeeper,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/437495.png
2,Lukas Nmecha,Leeds United,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/174594.png
2,Noah Okafor,Leeds United,Forward,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/435997.png
2,Lucas Perri,Leeds United,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/201595.png
2,Joël Piroe,Leeds United,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/235826.png
2,Largie Ramazani,Leeds United,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/433952.png
2,Joe Rodon,Leeds United,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/214225.png
2,Isaac Schmidt,Leeds United,Defender,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/492368.png
2,Joe Snowdon,Leeds United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
2,Anton Stach,Leeds United,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/466525.png
2,Pascal Struijk,Leeds United,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/222694.png
2,Ao Tanaka,Leeds United,Midfielder,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/248056.png
2,Max Wöber,Leeds United,Defender,Austria,https://resources.premierleague.com/premierleague25/photos/players/110x140/220087.png
43,Manuel Akanji,Manchester City,Defender,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/211975.png
43,Nathan Aké,Manchester City,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/126184.png
43,Max Alleyne,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Rayan Aït-Nouri,Manchester City,Defender,Algeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/448514.png
43,Marcus Bettinelli,Manchester City,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/122074.png
43,Oscar Bobb,Manchester City,Midfielder,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/477555.png
43,Spike Brits,Manchester City,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Yan Couto,Manchester City,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Scott Carson,Manchester City,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/17601.png
43,Rayan Cherki,Manchester City,Midfielder,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/466052.png
43,Kevin De Bruyne,Manchester City,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/61366.png
43,Jérémy Doku,Manchester City,Forward,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/248875.png
43,Gianluigi Donnarumma,Manchester City,Goalkeeper,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/204936.png
43,Callum Doyle,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Claudio Echeverri,Manchester City,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/575204.png
43,Phil Foden,Manchester City,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209244.png
43,Tomas Galvez,Manchester City,Defender,Finland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Nico González,Manchester City,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/465694.png
43,Josko Gvardiol,Manchester City,Defender,Croatia,https://resources.premierleague.com/premierleague25/photos/players/110x140/477424.png
43,Ilkay Gündogan,Manchester City,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/59859.png
43,Erling Haaland,Manchester City,Forward,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/223094.png
43,Rodri,Manchester City,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/220566.png
43,Issa Kaboré,Manchester City,Defender,Burkina Faso,https://resources.premierleague.com/premierleague25/photos/players/110x140/476369.png
43,Abdukodir Khusanov,Manchester City,Defender,Uzbekistan,https://resources.premierleague.com/premierleague25/photos/players/110x140/578153.png
43,Mateo Kovacic,Manchester City,Midfielder,Croatia,https://resources.premierleague.com/premierleague25/photos/players/110x140/91651.png
43,Rico Lewis,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/477064.png
43,Omar Marmoush,Manchester City,Forward,Egypt,https://resources.premierleague.com/premierleague25/photos/players/110x140/438234.png
43,Stephen Mfuni,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Savinho,Manchester City,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/510281.png
43,Bernardo Silva,Manchester City,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/165809.png
43,Divin Mubama,Manchester City,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/487837.png
43,Divine Mukasa,Manchester City,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Matheus Nunes,Manchester City,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/465351.png
43,Sverre Nypan,Manchester City,Midfielder,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Nico O'Reilly,Manchester City,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/472769.png
43,Stefan Ortega,Manchester City,Goalkeeper,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/88248.png
43,Máximo Perrone,Manchester City,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/482769.png
43,Kalvin Phillips,Manchester City,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Tijjani Reijnders,Manchester City,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/433036.png
43,Ederson,Manchester City,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/121160.png
43,Jahmai Simpson-Pusey,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,John Stones,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/97299.png
43,Mahamadou Susoho,Manchester City,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,James Trafford,Manchester City,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/432720.png
43,Josh Wilson-Esbrand,Manchester City,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/447880.png
43,Vitor Reis,Manchester City,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
43,Rúben Dias,Manchester City,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/171314.png
14,Trent Alexander-Arnold,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/169187.png
14,Stefan Bajcetic,Liverpool,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Alisson Becker,Liverpool,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/116535.png
14,Conor Bradley,Liverpool,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/492777.png
14,Luke Chambers,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Federico Chiesa,Liverpool,Forward,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/223541.png
14,Jayden Danns,Liverpool,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Josh Davidson,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Harvey Davies,Liverpool,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Luis Díaz,Liverpool,Forward,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Hugo Ekitiké,Liverpool,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/510663.png
14,Wataru Endo,Liverpool,Midfielder,Japan,https://resources.premierleague.com/premierleague25/photos/players/110x140/158983.png
14,Jeremie Frimpong,Liverpool,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/216094.png
14,Cody Gakpo,Liverpool,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/243298.png
14,Joe Gomez,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/171287.png
14,Kaide Gordon,Liverpool,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Ryan Gravenberch,Liverpool,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/441266.png
14,Alexander Isak,Liverpool,Forward,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/219168.png
14,Vítezslav Jaros,Liverpool,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/432987.png
14,Curtis Jones,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/206915.png
14,Milos Kerkez,Liverpool,Defender,Hungary,https://resources.premierleague.com/premierleague25/photos/players/110x140/544877.png
14,Ibrahima Konaté,Liverpool,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/204716.png
14,Trent Koné-Doherty,Liverpool,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Lewis Koumas,Liverpool,Forward,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Michael Laffey,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Giovanni Leoni,Liverpool,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/647681.png
14,Wellity Lucky,Liverpool,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Isaac Mabaya,Liverpool,Defender,Zimbabwe,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Alexis Mac Allister,Liverpool,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/243016.png
14,Giorgi Mamardashvili,Liverpool,Goalkeeper,Georgia,https://resources.premierleague.com/premierleague25/photos/players/110x140/449027.png
14,James McConnell,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/491501.png
14,Kornel Misciur,Liverpool,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Kieran Morrison,Liverpool,Midfielder,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Tyler Morton,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/440148.png
14,Amara Nallo,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Rio Ngumoha,Liverpool,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/611922.png
14,Trey Nyoni,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/591386.png
14,Darwin Núñez,Liverpool,Forward,Uruguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/447203.png
14,Tommy Pilling,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Ármin Pécsi,Liverpool,Goalkeeper,Hungary,https://resources.premierleague.com/premierleague25/photos/players/110x140/586268.png
14,Jarell Quansah,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/441428.png
14,Calvin Ramsay,Liverpool,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Andy Robertson,Liverpool,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/122798.png
14,Mohamed Salah,Liverpool,Forward,Egypt,https://resources.premierleague.com/premierleague25/photos/players/110x140/118748.png
14,Luca Stephenson,Liverpool,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Dominik Szoboszlai,Liverpool,Midfielder,Hungary,https://resources.premierleague.com/premierleague25/photos/players/110x140/424876.png
14,Diogo Jota,Liverpool,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/194634.png
14,Kostas Tsimikas,Liverpool,Defender,Greece,https://resources.premierleague.com/premierleague25/photos/players/110x140/214285.png
14,Rhys Williams,Liverpool,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Florian Wirtz,Liverpool,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/494595.png
14,Freddie Woodman,Liverpool,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/155503.png
14,Will Wright,Liverpool,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Ranel Young,Liverpool,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
14,Virgil van Dijk,Liverpool,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/97032.png
1,Sonny Aljofree,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Harry Amass,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/577974.png
1,Daniel Armer,Manchester United,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Altay Bayindir,Manchester United,Goalkeeper,Turkey,https://resources.premierleague.com/premierleague25/photos/players/110x140/451302.png
1,Bruno Fernandes,Manchester United,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/141746.png
1,Casemiro,Manchester United,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/61256.png
1,Toby Collyer,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/490881.png
1,Diogo Dalot,Manchester United,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/216051.png
1,Amad Diallo,Manchester United,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/493250.png
1,Patrick Dorgu,Manchester United,Defender,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/596777.png
1,Ethan Ennis,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Christian Eriksen,Manchester United,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/80607.png
1,Jonny Evans,Manchester United,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/37642.png
1,Jayce Fitzgerald,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Tyler Fletcher,Manchester United,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Jack Fletcher,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Tyler Fredricson,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/547676.png
1,Daniel Gore,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Hubert Graczyk,Manchester United,Goalkeeper,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/439483.png
1,Elyh Harrison,Manchester United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Tom Heaton,Manchester United,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/21205.png
1,Ayden Heaven,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/606745.png
1,Rasmus Højlund,Manchester United,Forward,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/497894.png
1,Jaydan Kamason,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Sékou Koné,Manchester United,Midfielder,Mali,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Godwill Kukonki,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Shea Lacey,Manchester United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Senne Lammens,Manchester United,Goalkeeper,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/465247.png
1,Diego León,Manchester United,Defender,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/661712.png
1,Harry Maguire,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/95658.png
1,Kobbie Mainoo,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/516895.png
1,Tyrell Malacia,Manchester United,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/222690.png
1,Bendito Mantato,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Lisandro Martínez,Manchester United,Defender,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/221820.png
1,Noussair Mazraoui,Manchester United,Defender,Morocco,https://resources.premierleague.com/premierleague25/photos/players/110x140/230001.png
1,Bryan Mbeumo,Manchester United,Forward,Cameroon,https://resources.premierleague.com/premierleague25/photos/players/110x140/446008.png
1,Dermot Mee,Manchester United,Goalkeeper,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Jack Moorhouse,Manchester United,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Mason Mount,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/184341.png
1,Reece Munro,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Will Murdock,Manchester United,Goalkeeper,Northern Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Chido Obi,Manchester United,Forward,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Habeeb Ogunneye,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,André Onana,Manchester United,Goalkeeper,Cameroon,https://resources.premierleague.com/premierleague25/photos/players/110x140/202641.png
1,Marcus Rashford,Manchester United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/176297.png
1,Matheus Cunha,Manchester United,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/430871.png
1,James Scanlon,Manchester United,Midfielder,Gibraltar,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Benjamin Sesko,Manchester United,Forward,Slovenia,https://resources.premierleague.com/premierleague25/photos/players/110x140/485711.png
1,Luke Shaw,Manchester United,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/106760.png
1,Jim Thwaites,Manchester United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Manuel Ugarte,Manchester United,Midfielder,Uruguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/232112.png
1,Ethan Wheatley,Manchester United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/575034.png
1,Ethan Williams,Manchester United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
1,Leny Yoro,Manchester United,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/550864.png
1,Joshua Zirkzee,Manchester United,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/458249.png
1,Matthijs de Ligt,Manchester United,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/209365.png
1,Antony,Manchester United,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/467169.png
17,Zach Abbott,Nottingham Forest,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/549067.png
17,Ola Aina,Nottingham Forest,Defender,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/159506.png
17,Elliot Anderson,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/215379.png
17,Taiwo Awoniyi,Nottingham Forest,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/210156.png
17,Dilane Bakwa,Nottingham Forest,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/476887.png
17,Adam Berry,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Tyler Bindon,Nottingham Forest,Defender,New Zealand,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Willy Boly,Nottingham Forest,Defender,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/90585.png
17,Josh Bowler,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/245830.png
17,Murillo,Nottingham Forest,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/575476.png
17,Emmanuel Dennis,Nottingham Forest,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/230251.png
17,Nicolás Domínguez,Nottingham Forest,Midfielder,Argentina,https://resources.premierleague.com/premierleague25/photos/players/110x140/250199.png
17,Jota Silva,Nottingham Forest,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/510500.png
17,Morgan Gibbs-White,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/222531.png
17,Angus Gunn,Nottingham Forest,Goalkeeper,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/107265.png
17,Wayne Hennessey,Nottingham Forest,Goalkeeper,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/20066.png
17,Callum Hudson-Odoi,Nottingham Forest,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209046.png
17,Omari Hutchinson,Nottingham Forest,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/503301.png
17,Arnaud Kalimuendo,Nottingham Forest,Forward,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/465680.png
17,John Victor,Nottingham Forest,Goalkeeper,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/221389.png
17,Igor Jesus,Nottingham Forest,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/482973.png
17,James McAtee,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/432714.png
17,Nikola Milenkovic,Nottingham Forest,Defender,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/227444.png
17,David Carmo,Nottingham Forest,Defender,Angola,https://resources.premierleague.com/premierleague25/photos/players/110x140/451432.png
17,Joel Ndala,Nottingham Forest,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
17,Dan Ndoye,Nottingham Forest,Forward,Switzerland,https://resources.premierleague.com/premierleague25/photos/players/110x140/456512.png
17,Lewis O'Brien,Nottingham Forest,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/243345.png
